X,e,v,r,X,r,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,r,v,r,F
u, ,e, ,e, ,e
v,l,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,r,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,l,v,l,v,l,v
d, ,e, ,e, ,u
X,e,v,r,X,r,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
e, ,e, ,e, ,e
X,e,v,r,X,r,X
e, ,u, ,e, ,d
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
e, ,e, ,e, ,e
X,e,v,r,X,r,X
e, ,u, ,e, ,d
b,r,v,e,v,l,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
e, ,e, ,e, ,e
X,e,v,r,X,e,X
e, ,u, ,d, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
e, ,e, ,e, ,e
X,e,v,r,X,e,X
e, ,u, ,d, ,e
b,r,v,e,v,r,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
e, ,e, ,e, ,e
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,e,v,e,F
e, ,e, ,e, ,u
v,e,v,e,v,e,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,e,v,e,f
e, ,e, ,u, ,e
v,e,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,e,v,r,F
e, ,e, ,u, ,e
v,e,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,l,v,e,f
e, ,e, ,u, ,e
v,e,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,l,v,e,f
e, ,d, ,u, ,e
v,e,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,l,v,e,f
e, ,d, ,u, ,e
v,l,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,l,v,e,f
u, ,d, ,u, ,e
v,l,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,l,v,e,f
e, ,d, ,u, ,e
v,l,v,e,v,l,v
d, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,l,v,l,v,e,f
e, ,e, ,u, ,e
v,e,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,e,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,r,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,e,v,e,v,l,v
d, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,e,v,e,f
e, ,u, ,e, ,e
v,e,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,r,v,e,f
e, ,u, ,e, ,e
v,e,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,r,v,r,F
e, ,u, ,e, ,e
v,e,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,l,v,e,v,e,f
e, ,u, ,e, ,e
v,e,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,l,v,e,v,e,f
d, ,u, ,e, ,e
v,e,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,l,v,e,v,e,f
d, ,u, ,e, ,e
v,e,v,l,v,l,v
d, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,l,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,e,v,e,f
u, ,e, ,e, ,e
v,l,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,r,v,e,v,e,f
u, ,e, ,e, ,e
v,l,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,e, ,e
v,l,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,r,v,r,v,r,F
u, ,e, ,e, ,e
v,l,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,l,v,l,v,l,v
d, ,e, ,e, ,u
X,e,v,r,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
e, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
u, ,e, ,e, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,e, ,e, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,e, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,r,v,r,F
u, ,e, ,e, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,r,v,e,F
u, ,e, ,d, ,u
v,e,v,e,v,r,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,e,X
e, ,u, ,e, ,d
b,r,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,e,X
e, ,u, ,e, ,d
b,r,v,e,v,l,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,e,X
e, ,u, ,u, ,d
b,r,v,e,v,l,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,l,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,l,X
e, ,u, ,d, ,e
b,r,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,l,X
e, ,u, ,d, ,e
b,r,v,e,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,r,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,u
X,l,v,e,X,r,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,r,v,e,S
u, ,e, ,d, ,u
v,e,v,e,v,e,v
u, ,e, ,d, ,u
X,l,v,e,X,r,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,r,X
e, ,u, ,e, ,d
b,r,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,r,X
e, ,u, ,e, ,d
b,r,v,e,v,l,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,e,X
e, ,u, ,d, ,e
b,r,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,e,X
e, ,u, ,d, ,e
b,r,v,e,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,u
X,l,v,e,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,r,v,r,v,e,S
u, ,e, ,d, ,u
v,e,v,e,v,e,v
u, ,e, ,d, ,u
X,l,v,e,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,u, ,e
v,e,v,r,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,e,v,r,F
u, ,d, ,u, ,e
v,e,v,r,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,e,v,e,F
u, ,d, ,e, ,u
v,e,v,r,v,r,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,e,X
e, ,u, ,e, ,d
b,r,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,e,X
e, ,u, ,e, ,d
b,r,v,e,v,l,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,e,X
e, ,u, ,u, ,d
b,r,v,e,v,l,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,l,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,l,X
e, ,u, ,d, ,e
b,r,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,l,X
e, ,u, ,d, ,e
b,r,v,e,v,r,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,r,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,u
X,l,v,e,X,r,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,e,v,e,S
u, ,d, ,e, ,u
v,e,v,r,v,e,v
u, ,e, ,d, ,u
X,l,v,e,X,r,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,r,X
e, ,u, ,e, ,d
b,r,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,r,X
e, ,u, ,e, ,d
b,r,v,e,v,l,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,e,X
e, ,u, ,d, ,e
b,r,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,e,X
e, ,u, ,d, ,e
b,r,v,e,v,r,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,u
X,l,v,e,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,r,v,e,v,e,S
u, ,d, ,e, ,u
v,e,v,r,v,e,v
u, ,e, ,d, ,u
X,l,v,e,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,u, ,e, ,e
v,r,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,e, ,e
v,r,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,r,v,r,F
e, ,u, ,e, ,e
v,r,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,r,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,r,v,e,v,r,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,r,v,e,F
e, ,u, ,d, ,u
v,r,v,e,v,r,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,r,v,e,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,r,v,e,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,e,X
e, ,u, ,e, ,d
b,r,v,e,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,r,v,e,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,e,X
e, ,u, ,e, ,d
b,r,v,e,v,l,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,r,v,e,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,e,X
e, ,u, ,u, ,d
b,r,v,e,v,l,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,r,v,e,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,l,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,r,v,e,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,l,X
e, ,u, ,d, ,e
b,r,v,e,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,r,v,e,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,l,X
e, ,u, ,d, ,e
b,r,v,e,v,r,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,r,v,e,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,r,v,e,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,r,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,r,v,e,v,e,v
u, ,e, ,d, ,u
X,l,v,e,X,r,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,r,v,e,S
e, ,u, ,d, ,u
v,r,v,e,v,e,v
u, ,e, ,d, ,u
X,l,v,e,X,r,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,r,v,e,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,r,X
e, ,u, ,e, ,d
b,r,v,e,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,r,v,e,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,r,X
e, ,u, ,e, ,d
b,r,v,e,v,l,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,r,v,e,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,e,X
e, ,u, ,d, ,e
b,r,v,e,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,r,v,e,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,e,X
e, ,u, ,d, ,e
b,r,v,e,v,r,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,r,v,e,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,r,v,e,v,e,v
u, ,e, ,d, ,u
X,l,v,e,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,r,v,e,S
e, ,u, ,d, ,u
v,r,v,e,v,e,v
u, ,e, ,d, ,u
X,l,v,e,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,l,v,e,v,e,f
e, ,u, ,e, ,e
v,r,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,r,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,u, ,e
v,r,v,r,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,r,F
e, ,e, ,u, ,e
v,r,v,r,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,l,v,e,f
e, ,e, ,u, ,e
v,r,v,r,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,l,v,l,v,e,f
e, ,e, ,u, ,e
v,r,v,r,v,e,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,r,v,r,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,F
e, ,e, ,e, ,u
v,r,v,r,v,r,v
u, ,e, ,e, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,r,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,r,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,e,X
e, ,u, ,e, ,d
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,r,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,e,X
e, ,u, ,e, ,d
b,r,v,e,v,l,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,r,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,e,X
e, ,u, ,u, ,d
b,r,v,e,v,l,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,r,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,l,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,r,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,l,X
e, ,u, ,d, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,r,v,r,v
u, ,e, ,e, ,d
X,l,v,e,X,l,X
e, ,u, ,d, ,e
b,r,v,e,v,r,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,r,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,e,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,r,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,r,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,r,v,e,v
u, ,e, ,d, ,u
X,l,v,e,X,r,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,S
e, ,e, ,e, ,u
v,r,v,r,v,e,v
u, ,e, ,d, ,u
X,l,v,e,X,r,X
e, ,u, ,e, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,r,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,r,X
e, ,u, ,e, ,d
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,r,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,r,X
e, ,u, ,e, ,d
b,r,v,e,v,l,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,r,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,e,X
e, ,u, ,d, ,e
b,r,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,r,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,e,X
e, ,u, ,d, ,e
b,r,v,e,v,r,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,r,v,e,v
u, ,e, ,d, ,e
X,l,v,e,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,r,v,r,v,e,v
u, ,e, ,d, ,u
X,l,v,e,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,e,v,e,S
e, ,e, ,e, ,u
v,r,v,r,v,e,v
u, ,e, ,d, ,u
X,l,v,e,X,e,X
e, ,u, ,d, ,u
b,r,v,e,v,r,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
e, ,e, ,e, ,e
X,e,v,e,X,e,X
e, ,e, ,e, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
e, ,e, ,e, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
e, ,e, ,u, ,e
